"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,3.95266578444187,1.93208139115751,3.15969468879005,2.63403849100038,0.985713994928241,1.32679827865083,1.24884335939629,2.27349177308981,1.79497896940144,3.14202910409204,2.06357594728124,1.78215403865266,2.88995992407374,2.68667079535707,3.09635966938972,3.0549806616495,4.52557285612845,5.00455431386747,4.4089121066312,4.25620193811166,3.49368893988187,5.85590218533466,6.87987645854664,3.64435499132318,6.33147904353534,5.03720929935434,3.51850821781042,2.99287644899446,3.89905906159711,2.49071473455025,4.2481151678328,2.35115855153723,5.25906341046425
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219086161491423,0,0,0,0,0,0,0,0,0.216887148468827,0.216887148468827,0.263274195742759,0.429552635159238,0.429552635159238,0.130343362810252,0.262504727643031,0.215631700516639,0.132161364832779,0.215631700516639,0.132161364832779,0.2164096863293
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.37018490763475,1.38556795477111,2.28955248255505,2.77392049553819,1.82495806204664,3.6367631534477,2.21844736106301,2.03639409508797,1.73196529072629,1.09317281337655,2.30892142377281,4.1557448516282,3.23234065849895,4.13746299855609,6.49487170757293,3.23605337187368,3.28616378425562,1.58940419212123,3.5394616304645,2.3816301627717,2.77895915327717,4.26089078118592,5.34342062080952,1.82553468765833,1.42999558504389,2.98992549780932,2.80119660394332,3.68501088968913,3.14095311612965,4.78065547462036,3.52909274344548,4.10437191887809,3.56517893297978
NA,NA,NA,NA,NA,4.51435126949907,5.66474624227266,7.90812067720189,6.71899459875885,3.21676122508435,3.3102287309352,1.73473291535781,2.69240727224243,4.47771589344686,2.92652598328831,4.36059007730693,4.03889353875578,2.66300626569298,2.89834513219097,4.73279144980968,2.88489039840693,3.84116390127485,3.30046910090811,6.60126303818286,3.93287778664318,4.06126470895923,6.10429214604583,3.76021965593113,1.17391339507727,2.14091047792967,4.11879664937141,2.78555195072502,3.65791976487751,4.00686776765171,5.25777568286706,4.44982432829967,7.76567166898977,6.99241587290766
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145820327938918,0.454700309490954,0.278687286462197,0.278687286462197,0.454700309490954,0.418653056507735,0.123726850304042,0.123726850304042,0.201870124180279,0.271274534154056,1.88608579351213,1.1330972141796,1.83006344320979,1.81138932644235,1.54944545502801,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.92820202480974,1.76323837763822,2.93481081189366,2.03048951609791,1.38613993361142,2.28234827445658,1.5228953609953,1.49313425103699,3.31225255828013,1.55603300144779,1.8671303366128,1.43879365020423,0.619842886482158,0.270660246626068,1.17682527874823,0.44781456195228,0.723264560984065,0.438767803124961,0.26961056586292,0.138404844609133,0.80467590330404,1.29976334065268,2.61374008332102,1.43178619886886,1.47911902796896,1.99048590823864,1.54292491908632,1.23001026390221,1.18714193482546,2.192068244054,2.36638079310806,2.52058730271289,2.11629722661743
NA,NA,NA,NA,NA,NA,NA,0.879019911934145,0.663962000092823,0.267117505917074,0.898228033891098,0.411794075024077,0.393051595033152,1.30299773925764,0.790625402433427,1.07394641255555,1.27737149705194,0.796756071941827,0.543816364914504,0.887279332228927,0.408538827105481,0.456599911043304,0.13302137376932,0,0.127056304317678,0.127056304317678,0.207302391255159,0.207302391255159,0.127056304317678,0.142669716883026,0.232776906493358,0.142669716883026,0.45182053480833,0.276922263269621,0.219043628314971,0.219043628314971,0.219043628314971,0.135712520241254
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0262886415837,5.61430786925182,3.52572631305769,3.34533200699207,4.95817979514325,3.11088432041809,1.5851185942231,1.16148663006817,0.704688206317021,0.697497510334194,0.658252197652204,0.128687268724101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.76002803983401,2.59297318804258,2.20561172332785,2.50536364168745,1.35668197072772,2.0369108758731,1.36395689884692,1.90462431602995,1.94231314005959,1.03689725892566,2.70764321813019,3.13290599939474,1.37934533722291,1.37277204069457,2.21693100234618,0.524547213414692,0.217034872992049,0.13302137376932,0,0,0.125820846993401,0.205286645094496,0.407156769274775,0.249547697297443,0.249547697297443,0.201870124180279,0.271274534154056,0.459779323017625,0.281800230236609,0.459779323017625,0.659221622373353,0.4184859276707,0.122238828637382
NA,NA,NA,NA,NA,NA,NA,NA,1.14609584265316,1.58183548049472,2.31909475459234,1.40702327567642,1.25046091385076,1.79096773788088,0.431327319459566,0.696707128116531,0.9062635451945,1.82128483799814,1.65403209942158,2.19363586105003,1.33076724552838,1.9366942023512,1.08521023002963,3.18467538820148,2.1811122687868,2.87176052549222,4.59272175754852,5.49033564529684,2.46764174397722,2.52543776040164,4.80654645615785,3.22740673053294,3.40754718642907,3.25579830140064,5.51464945114284,4.42550540724442,4.57971191684926,4.13820049314334
NA,NA,NA,NA,NA,4.53260486527554,5.11370948605634,7.4448185567966,5.25743695260331,3.21676016826636,3.14098818023751,1.10650547483215,1.23452426152371,1.7587248259999,0.783983990783833,0.852018044806106,2.2264985326711,2.52826862204716,3.71457592721434,6.37555285119259,4.4819302177595,6.37445824084877,3.31621241347365,5.22904231929559,3.37581718905787,4.06817090680524,6.05038641768285,6.19561665459325,2.61442825383019,2.40622000581507,1.99048590823864,1.35985933631195,3.09482056634795,1.99972902623574,3.55082496034929,3.27220639459948,4.86271467575241,1.96470920232512
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.99559615819303,3.65614558221564,2.36636796413709,4.0496029601059,4.79529035566883,1.10659154398074,2.41692099193663,4.15203614197186,2.51150127124467,3.93638353578227,2.56505424210897,3.53256954766923,2.10996085009784,2.24037580967344,3.16307739240999,4.00880936754173,1.30066763200205,1.17256743414758,1.71259659876271,1.03883478421789,1.1823110195246,1.15029199227465,2.37697297620095,2.11009293029263,2.79242549874811,2.7432448713199
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239857030036795,0.147009147441907,0.462802041718551,0.985673373548074,0.598081166336751,1.46066829157795,1.36049675826337,1.35440169414693,2.3830896091926,2.82805512644208,1.42777621033012,2.28232520206463,1.2627118260574,1.35717909168061,0.697532538271203,1.12634662718128,0.460677007535826,0.135879602150848,0.426752784042213,0.205054485796092,0.394906666527484,1.32466581711833,1.10292749113011,0.96092793174259,1.80179159204203,1.4002346708951,1.24601795338157,1.25093487273722,2.78701198954911
NA,NA,NA,NA,NA,1.65205861531684,1.63520087434422,0.55973066505771,0.606278585764311,0.973188902930503,0.592627189820224,1.44945310962548,1.43495857852922,0.565335073059379,0.670536248320196,0.421186253875003,0.147328675998649,0.460825122117483,0.672183742810986,0.839815654750026,1.10602372607567,0.822134397347228,1.32550491425116,0.673124931298482,0.678903965254521,0.890879061736481,0.399551828918992,0.638647774258453,0.638647774258453,1.20008040218217,2.1690707861592,1.62046602054225,1.75019581771658,3.62027185348215,1.70171948752319,1.40949200395404,1.11003988305612,2.16658104332051
NA,NA,NA,NA,NA,NA,NA,NA,1.07312836563096,1.99465994818568,1.21030818146364,1.45990382409343,2.85915973893825,1.55054772096792,2.50495877264626,2.96035309047154,3.20860046399588,4.36261862265552,4.56871703940193,2.77982130968031,3.90303375866512,2.22266783305666,3.65633201053557,2.26098996301074,3.71377243360674,2.7770068098821,1.53237805322407,1.79933835450752,1.10188086653103,0.393863405076159,0,0.291035538702743,1.08787562595517,5.17245505980861,4.58146150064344,4.84217372699064,4.84709064634628,7.12321934646368
NA,NA,NA,NA,NA,NA,NA,NA,1.33544806750799,2.44466423056386,1.91843708137428,2.07808638189983,1.38836159776313,1.15106006367542,1.36438652121197,0.416097464043857,0.40889546545714,1.86650492187717,2.05412309187232,1.24638888251994,2.2379031231694,1.22300640767199,1.08162884058063,0.267401103767875,0.436286011410743,0.430282160466376,0.263721324156811,0.417029582278053,0.417029582278053,1.59793977875771,3.03856412162994,2.15338129066948,2.2831110878438,3.94017266273783,1.66225768471207,1.36289011617531,1.20892542586518,2.08254226189543
NA,NA,NA,NA,NA,1.88252781370732,1.86331834622051,1.57929526307253,1.11993200181842,1.80275149317623,0.959966307034113,1.55011379801059,1.03424557964677,0.627553527521151,2.23138466935225,1.81933049196864,1.80113718704895,2.14039284463204,2.33436037718546,1.83825557290898,2.18836914208388,1.66316619705005,2.68645108355084,1.49626968067057,0.488019680023188,3.21250017065954,1.62468654593915,3.10927382039548,3.07818108219153,1.9962508657908,1.32627535620816,0.804749659686305,0.537326170625455,0.867744250843578,2.72187942110516,2.3852358270174,2.70528157625778,6.46728091526761
NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35062649390942,3.0032206862046,1.83064718581637,3.81892472101836,2.60021953037405,3.9525996137681,1.986398141248,2.16266824684761,0.905065249325606,1.12030573929753,1.22817063337724,4.10961027227093,2.34677208795686,3.790267731639,2.04129401087845,4.22479266001887,4.66379475889915,2.62174463637186,4.75248492105544,4.47392710840946,2.84757342348489,2.12413603923098,1.28873942816816,1.01894018555319,1.64534237233115,0,0,0.295952458058387,1.74348702553771
NA,NA,NA,NA,NA,2.30867199031653,2.46146082265354,4.80150393035333,4.98410705251211,3.72711010140126,5.38967136438746,3.88548781641723,5.74068884145607,3.53712150792494,4.19511977968009,2.42501943976293,1.68292735362316,2.76961677230789,1.95468762694968,1.31995706722562,1.35741695938202,2.68977179862604,1.66626691369474,2.55399757340284,1.56499334766272,2.52558857637767,1.24432381572759,0.958764587188479,1.08029735834126,1.31043669284903,0.6617219305789,0.6717902067161,1.32622764041277,1.10862426543128,1.81566202569122,1.85885064909468,4.49138694892702,4.62245121430708
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.1552870373527,4.23887535035645,2.40095640375762,2.43579511825142,3.67478979845769,2.41729847569792,3.81312652328799,3.84332303015576,2.62119157249555,4.45939394672468,2.763279576472,3.32695506953489,5.5477217150728,6.01124364140272,4.80474616730604,7.86790533704715,3.46527738532991,5.41731979703887,2.79486345617469,2.81772596581725,2.79876643651925,1.39294321880822,2.2677531997234,1.55197677741987,0.661363597301487,0.418742844678336,0.393700034531186,0.538552290076817,1.64337978206991,1.40922303448038,1.39513080413558,1.23843115982643,1.37795101495869
NA,NA,NA,NA,NA,5.96701145993122,5.52868064928049,8.76638915297988,7.74508810730394,4.94019038317385,8.61799418996037,3.4568515124638,5.1685808080619,4.42657670614289,11.8147116161518,6.25748746341598,7.00324032047468,12.5696411738405,9.6022080768814,3.60904141218272,3.90295637033564,7.24160915490547,7.85033953124574,4.74244210736678,6.94828226340053,5.48050673707791,3.95088937433451,5.74295182760855,4.84171917370501,3.97336596080531,2.14398060417879,4.1756303984198,2.23619277518194,5.21238168267493,2.20974697254813,2.21463204288172,6.56722290087733,12.3753812176783
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.975705980253811,0.456923465326025,0.971042086637219,0.961331665770847,0.27797980699353,0.448917980466995,0.272306749707948,0,0,0,0,0,0,0,0,0.2216181919804,0.2216181919804,0.135830504762181,0.2216181919804,0.2216181919804,0.795718753151077,1.96576814222035,1.33683997085672,1.32333653680767,2.96788107468559,1.56717055459635,1.41295383708283,1.25476170705414,2.02656356514114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232878784147096,0.142732158025639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432430379686157
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247971993318474,0.299880975437982,0.717355228061166,1.53516549844561,0.931498807282646,1.73126820591084,2.06346468376771,2.33709379898931,3.23520808956673,3.78473209466045,2.16417075598836,1.17536498245699,1.19986726404681,0.589674434849161,0.683817185178901,0.594158131474458,0.438788244995647,0.434356040500741,1.67530509032702,1.42643189856831,0.571907855689233,1.15254094588121,0.699113629959207,0.224229075937985,0.292126925013756,1.04906442053097,0.644384658711315,1.59582225176791,2.05570147003944
NA,NA,NA,NA,NA,NA,NA,NA,0.74252999557104,0.945197776698103,0.751211302971434,1.45108287243338,1.43642546968153,0.74399178174195,0.950784862782266,0.722261670823777,0.569364870630349,1.87750181144544,1.61884445136413,0.982172814740959,0.877486249720431,1.41737121073263,0.446910764594097,1.21298079673477,0.73600544472842,0.432733189608365,0.428317544816443,0.678689819001124,0.226137034775079,0.138600118087952,0.226137034775079,0.138600118087952,2.7067145473548,1.62610350162069,2.62631708555218,1.59325292583037,2.57271877768377,0.459879218271531
NA,NA,NA,NA,NA,1.48028630065445,1.6337725141251,2.91598557540805,2.36896297284006,3.83115337186165,2.22353186308401,3.40456298820135,3.43183031862147,1.38968053359268,1.73286536384063,0.887153689109835,1.0615052508132,1.65624083998497,2.17308597548711,1.62495234471548,1.46792275146004,1.66537588546367,0.591541881441018,0.947081638113363,0.586924674849085,1.02393597766098,1.01369661788437,2.1467103525523,1.66100296731589,1.05457906401618,1.71570237650589,1.79888054397189,2.40557931483237,1.61907586500464,2.71137932026391,1.68556901348172,2.92342494530792,3.81423858041229
NA,NA,NA,NA,NA,0.721283407865217,1.16715898233569,2.15466876038322,1.02748235676808,1.91528774890834,1.17195935091638,1.2171057022019,1.29508577021378,1.23929152264034,1.96964631893104,1.04244000866174,1.03180286571621,1.42505641847679,0.946997170464997,0.580869459695175,0.57494222031053,1.44294413498464,1.05904775753971,1.45480248313138,0.739046676712529,0.872805705335527,0.583812978908226,0.225789173119481,0.225789173119481,0.138386912557101,0,0.138606961642169,0.968936753833819,0.749135542713483,1.20992758041657,0.734001491345534,0.9567064728677,0.725562444454617
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.46768684664624,1.47745455847615,2.91215582241202,1.78199209505803,2.62420261002735,1.50003413306778,2.19634240006224,2.24579500725067,1.54211941602272,2.71219228097599,1.63535107245172,1.7823421649072,2.10669744899216,1.91790616892798,1.1883779049467,1.20584908748363,1.70821015437718,1.52001102883262,2.43210243639471,1.49709871250539,1.63223465134948,1.47154002245555,2.1467103525523,1.66100296731589,0.873856243668066,1.21390547535197,0.88100956008829,0.956360679953799,0.580175356535501,2.6520973983711,1.77780500029531,4.03714512180888,4.91693182447264
NA,NA,NA,NA,NA,2.01578678124626,1.475099766088,2.65709846018962,2.77403052422166,6.70298984434764,3.90313511089951,6.14496828726876,6.17223561768888,2.96912050529243,2.95227200920783,1.62389167540411,1.78720844036152,3.34295878950139,2.04543787570119,0.966421850711373,1.14581801887622,1.62549984229923,0.739228575127738,2.19188449345945,1.47823947681542,1.62830712754653,1.3232794915102,4.8064243371669,4.24700733590816,2.58957981073576,4.30640388928769,4.13941377907716,4.08525150450622,2.82954003808308,4.57828168645749,2.85814337087918,3.08353612664393,4.69856666363029
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61792857244881,0.217134782705221,0.13920394668272,0.13920394668272,0.453159640605869,0.277743005532629,0.675901189911594,0.275058072940515,0.275058072940515,0.136519014090606,0.222741549305725,0,0,0,0,0.231447238522688,0.141854759094551,0.231447238522688,0.286808178930443,0.467950186675986,0.236502948153299
NA,NA,NA,NA,NA,2.2209775488122,3.13248772164093,5.26104401061099,2.91092628082177,4.80165190677137,2.38239464168464,2.22872761676363,1.46848356298189,0.755119788950337,0.71817168269319,0.139788357889829,0.139714947861269,0.451005185792263,0.696506625155778,1.19383157860507,1.63482450991713,3.14119395603333,3.20043693780846,5.09464603126451,2.37298502652823,2.8710490805683,2.38107977638605,5.52381666933486,5.18231402017576,3.53411842286105,5.04824815213863,3.38589170689021,3.20927289538825,2.27317493558874,3.41649700210569,1.79704967144583,3.88886275695085,3.0784059599303
NA,NA,NA,NA,NA,NA,NA,2.8109842728261,1.28841723656949,2.08277583769115,1.26337982306241,0.931325682547584,0.692943005359901,0.752656847437526,1.42412177433698,1.74332198746223,1.87305246618046,3.02547264142518,3.65744191833466,2.06496167506553,1.35587411126494,2.25332384874342,2.95185603783723,3.44162443352093,2.2836753673935,3.03682789394373,2.6879481233622,2.3907992164965,2.36689122433153,2.82264954770834,3.84183273573316,3.40974599225459,5.76299594629775,3.65804694304402,3.91836681154412,1.94791201982028,2.34467677928859,2.30360959030845
NA,NA,NA,NA,NA,NA,NA,NA,0.142204136375481,0.232017275138942,0.452226147521376,1.2302807226719,0.892122593440247,2.73393133534208,2.10437661906964,5.50248768566653,5.72451805161108,3.48466114816031,2.56001502350978,3.69979033059207,2.45349061798465,4.14782376893501,4.6923574116444,3.34850828723223,5.37788899840956,2.13247522708678,2.50069917319533,1.03492583634648,0.923464701422186,0.414499916107479,0.147842193170068,0.470471506109144,0.727888944579499,0.594399097139639,0.969809053227832,0.590956903969571,0.734937547118688,0.292673614978011
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.158502576391372,0.829624337793264,0.649979009314819,1.28334904348681,1.52986932112103,1.11484840417185,1.75667415168969,1.06180451707856,1.74412310591564,1.21562697051243,1.45469863738294,0.585195216646784,0.439617962362772,0.684134696821378,0.229255296200086,0.140511310574246,0.229255296200086,0.140511310574246,0,0
NA,NA,NA,NA,NA,1.78405963668249,2.64298709926693,6.56135377980147,6.20844640941829,9.81084984282268,7.29865662898696,9.20566394592907,4.43005102319137,3.36379351816861,1.88076592600268,2.14305072980373,2.38824571059418,2.4495510955319,2.56622150232567,4.54449172207146,2.37549403138415,3.83984517864262,2.27569333935225,1.55705518478057,2.47816942531445,2.39369516176575,3.92643506558072,3.1401939514087,4.51316058248228,2.60772889826024,1.67688233999502,2.68233641312331,1.52395185049031,0.924600308117615,1.73657920069247,1.20910827150951,1.9822073603313,1.2042744236433
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,3.1569732111559,1.60913462091347,0.989818259930849,0.450111887424568,0.468949824230606,0,1.98944976614306,1.19519482916483,1.93035719883188,1.1710494790807,1.89096215395776,0,1.43962942985571,1.41112191639322,2.5522285663309,1.5483071914904,2.50014226905884,0.264766827079892,0.162276442403805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1.9905121010015,1.81866296994134,2.94628531947826,1.69818413497437,2.58983763208775,1.4320361328406,2.40789091509394,2.41466853455171,4.11342225430417,2.96567123425141,5.06311709108947,5.01056455698837,2.18209600556761,2.05528354511627,2.64280227505949,1.59110872356448,2.65105000821108,2.77468536837138,5.20574888907512,3.26952698027277,5.3253672653973,5.25125057850504,2.05685513438799,2.69568986019161,1.52990971595577,1.72439427115996,2.8196858891521,2.8585747411266,2.88460129975523,1.41911894567554,1.7463660452287,1.1022682768375,1.49019304179862
NA,NA,NA,NA,NA,2.07443842968712,0.955247330215697,1.01176671074403,0.316101397351851,0,0,0,0,0.740410132734299,0.75068758101411,1.78217604693028,1.76435428646098,1.90301859029736,1.41607329267092,2.08551752390759,0.933811901298968,1.50788074783816,0.519029602580196,0.318114917710443,0.254262775500304,0.155838475306638,0.254262775500304,0.137214628275139,0.223876498764701,0.137214628275139,0.137214628275139,0.223876498764701,0,0,0,0,0,0
