"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,0.467024387688346,0.455511203037142,0.734018188004812,0.726372165213095,0.232121533313625,0.695822221781143,0.448917562439447,0.661770542657858,1.41043408568694,0.882101633576424,1.45356419651514,0.74046637326651,0.699072177913733,0.688065393019757,0.76099985173884,0.221702289615534,0,0,0,0.21176050719613,0.21176050719613,0.345503985425265,0,0,0.23778286147171,0.387961510822264,0.23778286147171,0.365072713858286,0.223754243977659,0.365072713858286,0,0,0.226187533735423
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,3.96809578358439,1.86824128660596,1.18942748602458,8.13398736040316,5.21985243958739,4.68678303573823,1.04430797081088,0.488063681659414,1.58700778753256,1.95536469708447,0.693420913857413,0.221251795350208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,3.49181981084329,6.17937377135542,2.29902472806831,1.14279939558808,1.05343995720581,2.22430208021652,1.64811582688266,3.36090294519062,0.905119735297104,1.52715025153473,2.14473198161021,1.08801477717051,2.62999465409321,3.46268083139962,2.10127549653761,0.901565523056502,0.373147676372295,0.226369706239019,0,0,0,0,0.209701411655668,0.342144408490826,0.678594615457959,0.206211417173404,0.206211417173404,0,0.245912806416689,0.766298871696041,0.469667050394348,0.365072713858286,0.332403832259548,0.332403832259548,0.203731381062303
NA,NA,NA,NA,NA,NA,0.45344921006618,0.730750537242375,1.10901390186646,2.39289672734085,3.54059786694406,1.66800836846435,0,0.349531623856698,0.690123711135306,1.1729076230918,1.16911342585528,2.2408108258038,2.3094070755733,3.32869316029112,0,0,1.71914491885882,5.25575513412336,3.70789085693756,2.94810279779305,2.55341822467127,5.99015082189381,2.63082355383332,3.07431758077265,3.68169746097788,2.80197777589713,4.86248423529982,3.11608020748007,5.53627397877861,5.37829449567014,3.39340897799234,4.17570189530793
NA,NA,NA,4.16281814238869,6.89461853888396,6.09166863786673,4.70908492661003,7.34944977589695,3.31738268721829,1.18942748602458,2.64065403055203,1.15476404018568,1.10132689190819,1.07672750824199,0.653330465484896,0.732611644564988,2.5194416052742,3.94940621013822,5.88877787812731,8.2694157071599,3.72295028709372,3.44877103633467,2.86993937569829,5.95573356039099,4.11625925553433,4.9638058866508,5.10683644934254,5.66920407730942,1.31541177691666,1.78495356181474,1.22603770192423,1.00019506768975,4.20439948441148,2.6412557669428,5.03555743353313,1.62783804506023,4.13807640968227,2.29957622978366
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3.12840981894947,6.15451173006299,3.98378445140924,1.4990457777526,1.86060312997355,1.17222724314629,3.46695759863933,5.48204617046747,3.29321838881078,1.932437826051,1.20599040486202,4.64456917946407,2.85048389829197,2.7520876680849,1.44768082929703,2.81680016652274,1.31541177691666,1.53715879038633,0.801304020932256,0.486110372145539,1.49965231504002,1.41600860690565,3.55234500049264,2.3994837988349,2.32027553893783,3.05615535777345
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0.252752569286085,0.250173461436227,0,0,0.732769899387706,1.64278895591346,1.00687065039857,1.64647931226801,1.26062394670705,1.7232202803115,3.18015781860454,2.65661771874108,1.16565323594654,1.86997814531461,0.960124248998588,1.55085332640877,0.48544458858614,0.377276051401294,0.373386607572414,0,0.341757476326821,0.341757476326821,0.625268888668516,1.84803164994091,1.61772379081244,1.18003470767104,1.20407736744559,1.13061594894439,1.59163735779805,1.82451341035151,2.76268408476896
NA,NA,NA,2.00803794234567,1.49235155774553,1.56963944724243,0.785553842029314,0.222785473532015,0.498403140823468,1.26363104470192,0.997790676738131,1.53731467235445,1.15212413800721,0.468027226060535,0,0.250717220559104,0.248132506945093,0.768041870195805,0.719675627846545,1.08416032668979,1.47524411007905,0.924542084976179,0.786210627734454,0.476953978576234,0.740926746888111,0.722655480770601,0.442917875311013,0.695049303796755,0.341757476326821,1.66478046112936,3.28792699765913,2.48028800649936,1.38508123853271,2.77841315746122,1.88782293036754,1.45111790733927,0.663283936960634,1.21848787821471
NA,NA,NA,NA,NA,NA,1.24308595439842,0.74817374317482,1.51165936420437,2.48282963281195,1.28938211787507,0.824797320278191,2.56206952596466,2.09435518118754,4.17493128774376,3.28272347658853,3.30678893320552,5.71045640916305,3.02742231644898,1.84419692991916,4.52564124344884,2.37243391347826,4.20272808402626,1.67633849030249,3.09342538710949,3.06009924235973,1.16038889613622,1.10450181851127,0,0,0,0.460806269612676,1.79517430025606,8.536241193475,7.06687507070422,6.46336870207018,3.38345476675556,2.70550547902001
NA,NA,NA,NA,NA,NA,2.48024326721978,2.00647654898405,1.98661044453866,1.950727035374,1.21078469108513,2.36115917986927,1.51275026779239,0.693495773406429,0.768916431879687,0.466558647859901,0.226672203466181,2.24179095253025,3.4577738713184,1.86699961521788,1.47988466914345,0.229698245675055,0.742451633453369,0.225349227338752,0.363845106640693,0.353291827469934,0.216533700707379,0.695049303796755,0.341757476326821,2.28848740460586,4.7515741123682,3.36848012337807,1.61673973069931,1.92875848687952,1.57449081918058,1.37266355080943,1.34532342943109,1.55679651457257
NA,NA,NA,2.39999236137709,1.73258168553897,1.95767432208353,0.785553842029314,1.57507512157474,1.4080541696115,2.66425809033071,0.250207333065818,0.404067374075679,1.25489119639085,0.801173814900075,3.64533139052595,2.25335410843147,2.23104367171433,1.25249780232646,0.363388505753742,2.19027062499217,3.72096436616955,2.51922956439433,0.838521786981423,0.508793381068405,0,4.32875460184214,2.76251416060361,5.13030180365255,0.719489423845938,0.653223711075709,1.46115011310431,0.913820018070501,0.6880257217348,0,3.68267748164339,4.05570401563565,4.46371460082534,4.47766932754471
NA,NA,NA,2.39999236137709,NA,NA,NA,4.32236819503771,4.04989672442507,1.5383283752349,0.936361664197611,1.94459487669847,5.82643875538595,3.4120104126879,5.12617753045904,0.466558647859901,0.453344406932362,0.754762439038841,1.84850446984092,1.58435472202428,6.02677266371847,3.30168268621936,3.82242341011471,0.48544458858614,3.01725416288711,7.27333196569226,4.25883276695446,4.76213453081546,0.719489423845938,2.16981638416068,2.88506214592788,1.73324876923997,0,0,0,0,0.468591391925779,2.87704129626685
NA,NA,NA,2.07357040766946,3.81229110419943,3.12170332832866,2.28033196930252,4.89778001671416,5.36446349810342,4.32675737306082,6.33740174203755,3.67798759918279,4.67192526354241,3.58659944327993,3.55755190416011,1.92914971521701,0.674364460725113,2.15741326682832,2.51528174775436,1.54778548409917,1.36800105910533,2.32541914309982,1.8906035483404,3.08072281387816,1.43483806612309,1.91345695085365,0.911155880355836,0.877621765590207,0.713037757033267,1.07402910977229,0.668068003111514,0.906836923202989,1.44323734825259,1.17963910594062,2.26927036010887,2.38072965021116,5.8768958765048,6.27368661576702
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394343669991833
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,2.39999236137709,1.99420031087909,2.40430025152978,4.54890293658138,2.78524303592416,3.30674553382951,2.44536624381482,1.48583176487165,4.26348605158039,4.76555770780671,3.60331337548075,3.62125551109286,2.18033098899253,3.77773058693262,6.59757611785938,8.28445290247479,4.60395542286775,7.57284194009028,3.47347240254147,2.75176910320566,1.69856606589958,2.71043053801403,3.06009924235973,1.16038889613622,1.81679634811875,0.719489423845938,0.436567614920713,0,0.23525372711805,0.861683664122908,2.73896630344985,2.10617544188168,1.45111790733927,0.663283936960634,0
NA,NA,NA,5.61402978821901,3.26982428249065,7.82005380207623,6.09941211915474,10.7591404474368,8.54814966837202,2.46168159780504,7.50950818090873,4.00679635659919,5.81564035897448,3.78932874093419,14.0203506978985,9.58282075884934,8.12225516007074,6.72086210214176,6.01477353986373,3.24041013402947,3.57921016731332,8.75185607333247,9.6059331216756,5.23912293629441,5.14964122800895,4.87677828186778,4.0461835050747,7.244091956146,1.61473760366857,3.03099619051439,2.60945935205366,5.34464639369777,1.65505353110511,4.38590481349883,2.50388598328235,2.54768856701151,7.58035797488985,17.0817265781392
NA,NA,NA,NA,NA,NA,NA,0.477834800277193,0.753768301643273,0.847066741531113,0.513978238974201,0.755910001473634,0.771336736197585,0.468027226060535,0,0,0,0,0,0,0,0,0,0,0.369363653300667,0.369363653300667,0.226384174603635,0,0,1.24741388695301,3.30904303940426,2.25057234150964,0.928130041164563,1.63678445635989,1.67444583224184,2.11239344621909,1.33125931358753,0.70740064594536
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.245399148886187,0.242895075938368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684681434503082
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0.417637041378483,0.499801625729971,1.19559204676861,2.01739205034143,1.04207283578754,2.04134797414716,2.36298439815257,3.12930949129136,4.68460183471922,2.42796631517383,1.01201540403688,1.013502934897,0.792726531852127,0.244015919207314,0.375143661988589,0.701765711693374,0.73870074915092,0.494201769817833,1.55518802862862,1.58692655982512,0.962906083558402,0.385516656875834,0.233873337268651,0.377648970000817,0.257827001752941,1.2873035392774,1.08482265776316,2.19472939221495,2.07111275959829
NA,NA,NA,NA,NA,NA,0.763397465769705,0.387264079126658,0.452448198095794,1.19607462063304,1.23949864990287,1.68186442277826,1.23435757962892,0.48290381783985,0.391727056747229,0.920185649503595,0.711010453577196,2.69807408560688,1.56525767178344,0.949757961491823,0.493063094480758,0.820889147631766,0.752451797530878,1.17673060332099,0.735940798653683,0.474223943683156,0,0.384829690757591,0.380862374358028,0.231000196813253,0,0,4.24319937291594,2.76492346235168,4.42186039914398,0,0,0.73580674923445
NA,NA,NA,1.21163650082382,2.06392431982794,1.49112605639266,1.97409984180395,3.61258836057144,2.65367248956814,4.0675860578929,2.21831755224488,2.51703588793391,2.94704993850448,1.28731556892759,1.28709030790798,0.232263414835217,0.943174955913278,2.76040139997495,3.23512006334003,1.73590859248462,1.01639498529385,0.788950900035583,0,0.758102816935274,0.978207791415141,1.7065599627683,1.22754587823986,1.96200907547283,0.793463279912559,1.01898680598706,2.06604068093059,2.48213353871049,3.19554826840548,1.47237491082453,1.32795522999142,1.59343114841541,4.38132819614357,5.05202802298858
NA,NA,NA,0.98447307119694,1.60624553721606,0.706302468376208,0.941576061375299,2.82225350521091,1.48756888622846,1.67278741163633,0.515584834963549,0.832633511673142,1.65450019096356,1.53937889661464,2.89255641501199,0.966266784391095,0.228808695753888,0.759149970814969,1.21333311547684,0.977994498466365,0.498033542793984,1.15582656287931,1.2568821032526,2.05070237899109,0.763072340951969,0.237928375975367,0.235500535404189,0.380276502095967,0,0,0,0.231011602736948,1.53414986023688,1.2611709473291,1.64433925024136,0.265968907071455,0,0.73580674923445
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,1.17873103670202,2.05051036705,1.72674477918505,1.73456900573606,3.22177489119751,1.71447949149644,2.4507202900419,1.23949864990287,1.68186442277826,2.5214478875369,1.78462162975469,3.27349463028431,1.68351228496532,1.4311913782307,1.57322529183177,1.6446415187978,1.01639498529385,1.51952059190686,2.01436611149842,1.50178716213291,2.43569481198004,1.74898793379087,1.7065599627683,1.22754587823986,1.96200907547283,0.793463279912559,0.750219923883133,1.2051182620939,0.996864873772338,1.17168471741322,0.238306705981273,3.09709207765098,2.74703660793818,6.6619556465493,5.05202802298858
NA,NA,NA,2.36859188187198,1.63676057971754,1.20213804680421,1.70964526174212,3.61258836057144,3.58655537223988,8.68060164465638,5.11800942457614,5.56230598131869,2.94704993850448,2.02986436289474,3.27349463028431,1.44650880043959,1.42490881894801,3.54303023586667,2.31788109870021,0.664516968058584,-0.0243377884789102,1.61400287327298,1.76000770986562,2.83225167480065,1.49939108034752,1.4423934782317,0.977949024796513,6.67518095815343,5.60978538898179,3.63893817455834,1.59063491896974,3.42650238033639,6.42946676949806,3.72109876457696,2.55987960467049,1.56941453604137,3.03547276315054,6.41167409199882
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70437032077521,0.228808695753888,0,0,0.232006577804534,0.232006577804534,0.755266067676448,0.230898431416515,0.747964935189119,0.227531690151009,0.227531690151009,0,0,0,0,0,0,0.385745397537813,0.236424598490918,0.385745397537813,0.241589033059821,0.394171580255498,0.394171580255498
NA,NA,NA,1.68287394640859,2.85363313565803,2.68896167545404,3.93733571757623,6.88720115029152,2.91844378723587,2.48018844831047,1.28543466957314,2.11690300754752,1.23435757962892,0.240337878477249,0,0,0.232858246435448,0.751675309653771,1.16084437525963,1.63865990484312,2.26215326088718,4.41330456252458,3.79618177836202,5.40674330838038,2.52632899469749,1.66228715727114,1.47127138613339,8.63719003362626,6.41118330169347,4.38915809844147,2.06604068093059,1.75262321427803,4.40994221069862,2.54756531360478,3.77802296531622,1.06589213029564,3.03346044425615,3.82682975941765
NA,NA,NA,NA,NA,1.19486017651906,1.66760680453981,2.79072699977367,1.90746388445272,1.20909638932068,0.484861554444585,0.801764606549425,0.380126236367078,0.938401950751835,1.97340341017524,2.63152622306825,2.40299736949696,3.11998487505233,2.92383322916559,1.57975883857189,1.79752366060629,1.56997798298052,3.30693190543581,5.03492666250886,3.03777623965773,1.95589804959303,1.97545703008896,3.13848950383223,0.793463279912559,3.16912186281852,5.66568719243914,5.14032734775785,5.22731054539382,2.72019159619403,2.54746772060203,0.83051841243703,2.22437743558481,2.48429296004665
NA,NA,NA,NA,NA,NA,0,0,0.239501703369231,0.386695458564904,0.716024733575512,1.64342001999889,1.25240894693693,3.65186044935798,2.52503730283888,7.85929852975462,6.73957404817405,3.61154749118165,1.0389490530193,0.877268823064465,2.90924427126855,6.54719425738049,7.35609248067068,2.58162624717205,3.03581783604912,1.7424771734405,1.58670910897283,0.712421730809729,0,0,0.24899737797064,0.784119176848573,1.21314824096583,0.744261506615952,0.832229245197814,0.487789358296685,0.392666666666667,0.240666666666667
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.264170960652287,1.31357186817267,1.09424075642225,1.71157692582257,1.22101553125831,1.01065717424232,2.12793108198382,1.27068762720667,1.6468214701047,0.975325361077974,1.23242510700361,0.47664028769259,0,0.390136205814181,0.386114183073829,0.234185517623744,0,0,0,0
NA,NA,NA,1.23861628644953,1.06548982951649,2.55257977487464,3.84466216893927,9.07256288771478,9.17821305372776,11.303154190907,7.03743480087602,5.43352719639829,2.98763398196789,0.794142120049517,0.477781292843492,2.61699671118633,3.61622972100108,3.79475700544547,2.67593499381306,4.35341676415546,1.58779082646332,2.9313577043469,2.44842633827763,1.27252208515848,2.12793108198382,3.18966872029685,5.29373190183023,4.15102321307432,3.28288560650641,1.71097184349072,0.786581728310953,2.11396596469988,2.10238675559411,0.76211693608798,1.21865102433469,1.24536536555829,2.85206939270944,1.54203265404322
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,4.03977602180829,2.18788643170964,1.64969709988475,0.773388122722626,0.806007510396355,0,0,0,3.11877438586783,2.03223363208162,3.2500912021149,0,0,0,2.2568448157804,2.39938238309285,4.29711952494488,0.279001602729348,0.450568109241219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.05267534936311,3.27240634048381,2.00677164855532,1.76966121180113,2.48570204272069,1.56546207265121,2.64331537043869,1.40796059493701,2.25979811970701,2.86256327750587,5.53117480082532,4.05426992315405,4.27688071433249,3.77786153448074,1.60554303224494,1.60998102571022,2.66859098368567,1.61038157904143,2.60734927635846,3.48459502634274,6.87429999860885,4.4642725760963,4.03258465757632,2.85330793812321,1.46347528320144,2.42344194704218,1.56240664782231,1.91748270625274,3.05996798639069,2.99178589073011,2.5419684636554,1.07117148658578,1.32090102664265,0.750623461980512,1.92824115888119
NA,NA,NA,2.59693103114152,1.62457028948248,1.73843077447428,0.543299276698494,0,0,0,0,0,0,1.17231604349597,1.25114596835685,2.97029341155047,1.73627652365997,1.8702572477531,1.33299021282936,2.59167003534684,0.279001602729348,0.450568109241219,0.428232042947881,0.25973079217773,0.423771292500507,0,0,0.228691047125233,0.373127497941169,0.228691047125233,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,2.14585870792098,2.06364654723848,8.54182177004139,4.9843566949359,6.76240227339448,0.727569329417507,2.03398499052902,1.98885551754083,3.37395667863317,2.56713340350198,0.822872940593391,0.256591776438009,0.901136218482439,0.569391025978262,1.70622426023287,2.13267757212556,1.30712496356083,1.32484288287001,0,0,0,0,0,0,0,2.14514532058629,4.81330009766442,8.7387844958672,4.62704430365327,2.85206939270944,1.82138814262927
NA,NA,NA,0.860060311388428,NA,NA,NA,0,0,0,1.43705351884913,3.32168785547741,2.01571604133091,0.812522800528724,0,0.450540744904859,0.445895994957386,0.5212048465444,0.514931495738998,0.840151387784681,0.264170960652287,0,0,0,0,1.59515303363121,3.66971892340652,3.43055052177522,2.88619216132685,1.75370268005737,1.08652429584883,1.77275016691124,1.2850023854484,0.271257085699944,0.82213853237072,0.232975375467979,0.376158158307674,0.265387714156744
NA,NA,NA,2.11943068618916,1.07063648540934,2.08383614613501,1.02764998382504,2.10900799784518,1.55512282503366,3.40633024377117,2.03956195852637,2.10656280002227,0.499187011810751,0,0.239984322978525,0.387516736399398,1.60098190009259,1.31340194588429,1.86955133673121,1.76873976375722,0.794895181608778,1.17314368199326,2.0892354792638,1.55877667746572,2.57400612672119,1.75043290047922,2.44619831837979,3.12846648814469,4.02160347433056,2.14488129461665,0.254184823345029,0.410490743178572,0.839804039375853,0.262953297362191,0.429029064117258,0.722,2.06015748048276,1.82138814262927
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.403030993956648,0.974241419612008,1.57988461439009,2.5978404697675,1.10108380624035,1.7902421158744,1.78922467139301,1.0608396616425,2.44025570680957,4.55130468384302,4.52810604833814,0.787039884079107,0.437811576730003,0,0,0,3.03849206307603,3.12461936406584,7.41358132807284,4.44439066376064,3.86200432003004,4.71935070262187,1.56935512950844,4.45602982038124,3.0175130851513,5.30897925758713,5.35626739205355,3.05181172330421
NA,NA,NA,3.85117166482507,2.1642901878362,3.49107516475242,1.77829369683837,1.08222059853874,3.17962746188494,2.22717923859529,3.9764661773273,1.28331299374597,1.6883678843985,1.0161867895017,2.1550546421996,1.55883580517293,1.31477891157108,1.62675421118283,0.806638333871641,0.488042674462096,0.400007960075106,0.242612354817058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0.849332999611804,1.83236955611293,1.04352628325318,1.2853055473552,1.03524572849552,0.885965552667161,0.537581033731267,0,0.731331291596138,1.26740078974202,2.87632927819545,2.49222245242027,1.52480302817072,1.67937168787271,0.505655223723974,0,0,0,0,0,0,0,0,0,0,0,0,0.753686520076599,1.77261018250275,1.89370422541122,3.02454802647589
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26349206425878,2.01619537158476,4.19652178982989,1.90323469527384,3.18524395438239,2.91328565807319,2.67685982219445,4.18893709822083,2.89068441583426,1.82026445089485,1.57824308738878,1.76769545545427,3.09853302101202,5.74781450203943,4.0570766920865,3.50273814679722
NA,NA,NA,1.52924851042667,2.89124937693333,1.56511796797333,2.55942024002667,1.61286244984,2.13310445224,1.0040594931048,1.16538604321627,1.74301072037387,3.34329121387333,2.03191713832,1.9397168607036,1.20826813772,1.49804159056,2.46944580613333,2.57716641736,1.29678467272,2.1016435054032,1.23930050712,1.54286026344,2.58454010133333,1.91020639922667,1.75774822690667,0.5335031860488,3.170652149476,2.77151560697053,5.32845169577333,2.45032352805333,1.25094250505333,0.9916568803416,1.6001020445536,3.19278110038667,6.05996480786973,3.4149202664,1.9872652762644
